Target_Variable,Decomposition,Model,Optimal_K,ARI,NMI,Chi2_p-value,Cramers_V
Phase,HR_data_spca,K-Means,2,0.19385641157861958,0.17906694452281585,8.1136368851228e-21,0.539488820989758
Phase,HR_data_umap,K-Means,2,0.13700872819394078,0.12610698489803596,4.801890154875436e-15,0.45340357614057614
Phase,HR_data_umap,K-Medoids,3,0.10689400420911559,0.10816769445730397,4.110413067813344e-13,0.31114409201507587
Phase,HR_data_spca,GMM,2,0.07914324220990503,0.07229003196411213,2.280072992098266e-09,0.3485942215124846
Phase,HR_data_umap,GMM,4,0.05783342055781211,0.07247523463479662,6.179480248244706e-09,0.2645414034863841
Phase,HR_data_spca,K-Medoids,4,0.05703462708979925,0.08912771314293838,3.4890823958899695e-11,0.29655574300146625
Round,HR_data_spca,GMM,2,0.04951672946572192,0.05441157317140866,1.4695426483789247e-07,0.3187854696515981
Round,HR_data_spca,K-Means,2,0.0223130728912111,0.02644044504944592,0.000742137294978654,0.21131411983459802
Round,HR_data_umap,K-Medoids,3,0.02197166442535306,0.028299704433057567,0.002063289525872597,0.15396221009972086
Round,HR_data_umap,K-Means,2,0.020149372664268993,0.024349934109701845,0.0014077094349737062,0.20073890792624174
Round,HR_data_umap,GMM,4,0.01771193339648286,0.030539063675797017,0.002852545638988492,0.1317091033213765
Round,HR_data_spca,K-Medoids,4,0.013355597270196652,0.029678246060829413,0.003202087370468872,0.13043068756367437
Round,HR_data_pca,K-Means,2,0.013082110917717776,0.019063896483418878,0.006917530372046985,0.17134605980641743
Phase,HR_data_pca,GMM,2,0.009991815697812548,0.012923558046925278,0.030302750040372035,0.12662645153844895
Round,HR_data_pca,GMM,2,0.0050743645036836265,0.010101792916580837,0.09317664026418078,0.10460336523987905
Puzzler,HR_data_spca,GMM,2,0.0037992731491035777,0.005141997700133809,0.17030846487270335,0.053103660749584725
Puzzler,HR_data_umap,K-Means,2,0.00011664613208716382,0.0024056371645671632,0.3647838298896219,0.0
Phase,HR_data_pca,K-Means,2,3.725650834332338e-05,0.0037501187840756917,0.36318175412047954,0.007872184544642218
Cohort,HR_data_pca,K-Medoids,2,-0.0004118239622685753,0.0015909009315422348,0.9478074881497102,0.0
Round,HR_data_pca,K-Medoids,2,-0.00044729055684313186,0.004237238157609581,0.4388129887783405,0.0
Cohort,HR_data_spca,GMM,2,-0.0007561174466722782,0.0031476396940432975,0.803512389199857,0.0
Puzzler,HR_data_spca,K-Medoids,4,-0.000784012308435699,0.005320247299227909,0.34094491022674567,0.03301020457215214
Cohort,HR_data_pca,K-Means,2,-0.001048032240294615,0.0023255955138025675,0.8905421968892177,0.0
Puzzler,HR_data_umap,K-Medoids,3,-0.0015605386710955786,0.002227607304412335,0.5434825383494002,0.0
Puzzler,HR_data_pca,K-Means,2,-0.0019496398692341872,0.0008250630028013427,0.6375240675411358,0.0
Cohort,HR_data_umap,K-Means,2,-0.0019943954820246974,0.004752253390002122,0.6251092708168351,0.0
Cohort,HR_data_umap,GMM,4,-0.002317791311306671,0.010995978131075489,0.8102950278074506,0.0
Puzzler,HR_data_pca,K-Medoids,2,-0.00239402363488701,0.0005109091157766524,0.727009731456113,0.0
Phase,HR_data_pca,K-Medoids,2,-0.0028690866471466586,0.0010292929525767237,0.7524844101367207,0.0
Puzzler,HR_data_pca,GMM,2,-0.0030217145977309307,3.179475892771158e-05,1.0,0.0
Puzzler,HR_data_spca,K-Means,2,-0.0030561242046203466,0.00011880701378626445,0.9097835648055925,0.0
Puzzler,HR_data_umap,GMM,4,-0.003475012609433888,0.0013170687433362777,0.8368348692093064,0.0
Cohort,HR_data_spca,K-Means,2,-0.0045729738791082065,0.0011489161746040207,0.9740566434594752,0.0
Cohort,HR_data_pca,GMM,2,-0.005263130904257695,0.005337630610099867,0.569100644000825,0.0
Cohort,HR_data_umap,K-Medoids,3,-0.006808179761428823,0.0038087679791657197,0.9745736833436204,0.0
Cohort,HR_data_spca,K-Medoids,4,-0.008780260050964871,0.0036461103403993343,0.9991416160924562,0.0
